Timestamp;CourseId;Course;SurveyID;Survey;VerbId;VerbName;Name;Email;Motivation;Engagement;Metacognition;Planning
2023-7-29 15:54:38;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 42;person.42@uef.fi;8;36;62;65
2023-7-30 15:53:38;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 43;person.43@uef.fi;10;31;47;30
2023-7-31 15:52:39;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 44;person.44@uef.fi;32;4;72;79
2023-8-1 15:51:39;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 45;person.45@uef.fi;91;56;24;76
2023-8-2 15:50:40;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 46;person.46@uef.fi;62;97;44;69
2023-8-3 15:49:40;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 47;person.47@uef.fi;93;35;7;67
2023-8-4 15:48:40;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 48;person.48@uef.fi;41;34;97;52
2023-8-5 15:47:41;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 49;person.49@uef.fi;5;50;1;39
2023-8-6 15:46:41;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 50;person.50@uef.fi;87;75;55;18
2023-8-7 15:45:42;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 1;person.1@uef.fi;33;69;23;10
2023-8-8 15:44:42;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 2;person.2@uef.fi;56;99;80;55
2023-8-9 15:43:43;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 3;person.3@uef.fi;7;2;39;95
2023-8-10 15:42:43;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 4;person.4@uef.fi;50;75;61;11
2023-8-11 15:41:43;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 5;person.5@uef.fi;26;85;17;1
2023-8-12 15:40:44;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 6;person.6@uef.fi;67;71;49;3
2023-8-13 15:39:44;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 7;person.7@uef.fi;5;26;89;62
2023-8-14 15:38:45;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 8;person.8@uef.fi;7;7;22;95
2023-8-15 15:37:45;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 9;person.9@uef.fi;72;33;99;77
2023-8-16 15:36:46;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 10;person.10@uef.fi;18;24;31;85
2023-8-17 15:35:46;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 11;person.11@uef.fi;35;26;32;66
2023-8-18 15:34:46;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 12;person.12@uef.fi;97;24;52;58
2023-8-19 15:33:47;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 13;person.13@uef.fi;57;70;64;18
2023-8-20 15:32:47;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 14;person.14@uef.fi;82;67;86;92
2023-8-21 15:31:48;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 15;person.15@uef.fi;7;51;25;74
2023-8-22 15:30:48;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 16;person.16@uef.fi;39;45;89;96
2023-8-23 15:29:49;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 17;person.17@uef.fi;86;76;59;82
2023-8-24 15:28:49;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 18;person.18@uef.fi;3;86;90;17
2023-8-25 15:27:49;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 19;person.19@uef.fi;18;48;72;48
2023-8-26 15:26:50;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 20;person.20@uef.fi;8;59;23;98
2023-8-27 15:25:50;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 21;person.21@uef.fi;14;89;24;28
2023-8-28 15:24:51;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 22;person.22@uef.fi;15;21;8;48
2023-8-29 15:23:51;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 23;person.23@uef.fi;78;54;29;80
2023-8-30 15:22:52;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 24;person.24@uef.fi;23;60;78;61
2023-8-31 15:21:52;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 25;person.25@uef.fi;86;15;94;62
2023-9-1 15:20:52;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 26;person.26@uef.fi;12;11;57;79
2023-9-2 15:19:53;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 27;person.27@uef.fi;41;92;50;84
2023-9-3 15:18:53;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 28;person.28@uef.fi;44;8;6;95
2023-9-4 15:17:54;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 29;person.29@uef.fi;88;64;20;38
2023-9-5 15:16:54;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 30;person.30@uef.fi;55;8;45;45
2023-9-6 15:15:55;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 31;person.31@uef.fi;5;10;66;1
2023-9-7 15:14:55;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 32;person.32@uef.fi;30;83;11;91
2023-9-8 15:13:55;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 33;person.33@uef.fi;8;90;68;60
2023-9-9 15:12:56;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 34;person.34@uef.fi;92;8;58;68
2023-9-10 15:11:56;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 35;person.35@uef.fi;51;76;30;47
2023-9-11 15:10:57;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 36;person.36@uef.fi;42;60;1;9
2023-9-12 15:09:57;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 37;person.37@uef.fi;29;22;30;53
2023-9-13 15:08:57;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 38;person.38@uef.fi;44;79;84;81
2023-9-14 15:07:58;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 39;person.39@uef.fi;56;85;13;19
2023-9-15 15:06:58;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 40;person.40@uef.fi;89;90;43;100
2023-9-16 15:05:59;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 41;person.41@uef.fi;6;81;14;60
2023-9-17 15:04:59;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 42;person.42@uef.fi;65;71;70;29
2023-9-18 15:04:00;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 43;person.43@uef.fi;90;45;21;72
2023-9-19 15:03:00;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 44;person.44@uef.fi;95;24;4;11
2023-9-20 15:02:00;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 45;person.45@uef.fi;43;41;21;78
2023-9-21 15:01:01;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 46;person.46@uef.fi;38;91;11;58
2023-9-22 15:00:01;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 47;person.47@uef.fi;84;38;46;55
2023-9-23 14:59:02;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 48;person.48@uef.fi;51;60;88;80
2023-9-24 14:58:02;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 49;person.49@uef.fi;52;56;5;58
2023-9-25 14:57:03;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 50;person.50@uef.fi;13;68;51;43
2023-9-26 14:56:03;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 1;person.1@uef.fi;40;66;1;50
2023-9-27 14:55:03;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 2;person.2@uef.fi;51;71;95;29
2023-9-28 14:54:04;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 3;person.3@uef.fi;86;33;45;55
2023-9-29 14:53:04;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 4;person.4@uef.fi;20;1;9;33
2023-9-30 14:52:05;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 5;person.5@uef.fi;84;22;61;21
2023-10-1 14:51:05;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 6;person.6@uef.fi;15;28;47;36
2023-10-2 14:50:06;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 7;person.7@uef.fi;65;86;13;5
2023-10-3 14:49:06;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 8;person.8@uef.fi;43;98;65;96
2023-10-4 14:48:06;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 9;person.9@uef.fi;24;84;51;45
2023-10-5 14:47:07;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 10;person.10@uef.fi;54;75;58;91
2023-10-6 14:46:07;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 11;person.11@uef.fi;26;86;82;77
2023-10-7 14:45:08;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 12;person.12@uef.fi;34;2;2;79
2023-10-8 14:44:08;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 13;person.13@uef.fi;55;8;42;63
2023-10-9 14:43:09;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 14;person.14@uef.fi;82;12;32;12
2023-10-10 14:42:09;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 15;person.15@uef.fi;59;69;80;85
2023-10-11 14:41:09;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 16;person.16@uef.fi;64;86;5;75
2023-10-12 14:40:10;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 17;person.17@uef.fi;46;50;31;33
2023-10-13 14:39:10;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 18;person.18@uef.fi;57;32;91;95
2023-10-14 14:38:11;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 19;person.19@uef.fi;81;13;2;64
2023-10-15 14:37:11;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 20;person.20@uef.fi;47;59;64;31
2023-10-16 14:36:11;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 21;person.21@uef.fi;60;92;67;88
2023-10-17 14:35:12;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 22;person.22@uef.fi;54;91;58;18
2023-10-18 14:34:12;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 23;person.23@uef.fi;37;57;53;8
2023-10-19 14:33:13;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 24;person.24@uef.fi;77;23;75;11
2023-10-20 14:32:13;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 25;person.25@uef.fi;24;67;49;2
2023-10-21 14:31:14;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 26;person.26@uef.fi;33;9;34;89
2023-10-22 14:30:14;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 27;person.27@uef.fi;5;12;20;41
2023-10-23 14:29:14;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 28;person.28@uef.fi;18;84;98;22
2023-10-24 14:28:15;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 29;person.29@uef.fi;28;74;71;90
2023-10-25 14:27:15;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 30;person.30@uef.fi;38;4;76;79
2023-10-26 14:26:16;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 31;person.31@uef.fi;66;32;57;56
2023-10-27 14:25:16;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 32;person.32@uef.fi;42;7;75;75
2023-10-28 14:24:17;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 33;person.33@uef.fi;59;52;4;7
2023-10-29 14:23:17;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 34;person.34@uef.fi;15;25;71;87
2023-10-30 14:22:17;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 35;person.35@uef.fi;27;36;63;43
2023-10-31 14:21:18;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 36;person.36@uef.fi;32;29;73;27
2023-11-1 14:20:18;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 37;person.37@uef.fi;86;68;73;42
2023-11-2 14:19:19;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 38;person.38@uef.fi;29;63;34;94
2023-11-3 14:18:19;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 39;person.39@uef.fi;91;74;15;31
2023-11-4 14:17:20;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 40;person.40@uef.fi;37;7;85;70
2023-11-5 14:16:20;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 41;person.41@uef.fi;65;30;21;67
2023-11-6 14:15:20;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 42;person.42@uef.fi;61;86;7;77
2023-11-7 14:14:21;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 43;person.43@uef.fi;85;28;51;92
2023-11-8 14:13:21;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 44;person.44@uef.fi;58;84;7;82
2023-11-9 14:12:22;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 45;person.45@uef.fi;33;75;74;48
2023-11-10 14:11:22;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 46;person.46@uef.fi;17;22;17;14
2023-11-11 14:10:23;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 47;person.47@uef.fi;80;43;80;81
2023-11-12 14:09:23;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 48;person.48@uef.fi;100;5;11;54
2023-11-13 14:08:23;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 49;person.49@uef.fi;51;15;36;32
2023-11-14 14:07:24;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 50;person.50@uef.fi;82;49;37;83
2023-11-15 14:06:24;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 1;person.1@uef.fi;82;64;88;34
2023-11-16 14:05:25;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 2;person.2@uef.fi;91;73;87;16
2023-11-17 14:04:25;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 3;person.3@uef.fi;52;23;45;1
2023-11-18 14:03:26;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 4;person.4@uef.fi;60;81;64;45
2023-11-19 14:02:26;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 5;person.5@uef.fi;71;25;76;46
2023-11-20 14:01:26;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 6;person.6@uef.fi;65;53;27;19
2023-11-21 14:00:27;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 7;person.7@uef.fi;16;16;26;29
2023-11-22 13:59:27;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 8;person.8@uef.fi;56;39;89;54
2023-11-23 13:58:28;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 9;person.9@uef.fi;10;48;68;28
2023-11-24 13:57:28;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 10;person.10@uef.fi;45;66;98;100
2023-11-25 13:56:28;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 11;person.11@uef.fi;44;79;29;83
2023-11-26 13:55:29;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 12;person.12@uef.fi;41;70;83;9
2023-11-27 13:54:29;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 13;person.13@uef.fi;82;89;47;57
2023-11-28 13:53:30;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 14;person.14@uef.fi;26;16;5;48
2023-11-29 13:52:30;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 15;person.15@uef.fi;96;49;19;11
2023-11-30 13:51:31;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 16;person.16@uef.fi;46;7;14;47
2023-12-1 13:50:31;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 17;person.17@uef.fi;1;42;52;86
2023-12-2 13:49:31;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 18;person.18@uef.fi;98;53;28;52
2023-12-3 13:48:32;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 19;person.19@uef.fi;37;96;91;42
2023-12-4 13:47:32;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 20;person.20@uef.fi;46;1;58;13
2023-12-5 13:46:33;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 21;person.21@uef.fi;78;78;56;83
2023-12-6 13:45:33;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 22;person.22@uef.fi;91;89;22;44
2023-12-7 13:44:34;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 23;person.23@uef.fi;3;69;33;93
2023-12-8 13:43:34;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 24;person.24@uef.fi;25;38;76;10
2023-12-9 13:42:34;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 25;person.25@uef.fi;52;25;42;58
2023-12-10 13:41:35;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 26;person.26@uef.fi;80;81;26;22
2023-12-11 13:40:35;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 27;person.27@uef.fi;2;51;46;31
2023-12-12 13:39:36;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 28;person.28@uef.fi;20;45;89;34
2023-12-13 13:38:36;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 29;person.29@uef.fi;44;21;19;81
2023-12-14 13:37:37;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 30;person.30@uef.fi;8;91;36;72
2023-12-15 13:36:37;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 31;person.31@uef.fi;18;89;86;64
2023-12-16 13:35:37;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 32;person.32@uef.fi;66;60;22;14
2023-12-17 13:34:38;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 33;person.33@uef.fi;93;59;85;28
